day,2017,2018,2019,2020,2021,2022
1,,54.9,52.5,53.8,56.1,52.0
2,81.0,54.9,59.9,61.0,52.3,48.4
3,67.1,56.1,56.3,62.2,49.8,52.3
4,66.0,56.3,56.5,52.7,50.9,56.1
5,65.8,56.5,50.5,49.1,51.4,62.8
6,61.5,54.9,50.0,58.5,53.1,62.4
7,61.3,54.1,51.6,58.6,56.7,58.8
8,59.0,55.9,50.4,62.8,55.8,59.4
9,59.9,55.0,47.1,62.6,57.4,52.7
10,58.5,54.9,54.0,64.9,49.6,58.3
11,65.8,54.7,55.8,48.9,47.1,62.8
